N,Read Time (ns),Read Overhead (%),Write Time (ns),Write Overhead (%)
0,1642.748000,0.000000,9355.057000,0.000000
10,6982.485000,325.049064,2347.302000,0.000000
100,6613.863000,302.609713,3012.068000,0.000000
1000,6454.743000,292.923504,27783.765000,196.991937
